Provider,Domains_of_Provider
lge.com,2.0
fibercorp.com.ar,2.0
photonhost.net,2.0
oabsp.org.br,2.0
aceweb.com,2.0
pro-immigration.com,2.0
teco.com.ar,2.0
klarna.com,2.0
bell.net,2.0
forextime.com,2.0
stockholm.se,2.0
spglobal.com,2.0
audi.de,2.0
resanehpooneh.com,2.0
tld.pl,2.0
doteasy.com,2.0
okitup.net,2.0
banquemisr.com,2.0
vemic.com,2.0
techpark.ir,2.0
bpce-it.fr,2.0
e-dialog.com,2.0
hosthane.com,2.0
kiccc.com,2.0
stock.ovh,2.0
novindiet.com,2.0
pscu.com,2.0
solcon.nl,2.0
themailspec.com,2.0
dating.ru,2.0
niedziela.nl,2.0
mpei.ac.ru,2.0
mandegarweb.com,2.0
skbbank.ru,2.0
qwsi.com,2.0
geniusdevil.com,2.0
cloudmail.com.hk,2.0
viruscheck.net,2.0
belarusbank.by,2.0
mcnx.jp,2.0
adflymail.com,2.0
tvp.pl,2.0
f2.com.au,2.0
idbi.co.in,2.0
eg.net,2.0
hermes-it.in,2.0
vservers.es,2.0
onedu.ru,2.0
merkurtz.de,2.0
dmail.id,2.0
iij.ad.jp,2.0
cvmaster.co.il,2.0
skillsoft.com,2.0
masteryacademy.com,2.0
yaraholding.com,2.0
tocomment.com,2.0
eagle.ru,2.0
weltbild.de,2.0
dnsmadeeasy.com,2.0
l4email.com,2.0
linuxpages.org,2.0
hozhit.ru,2.0
fpc.ru,2.0
ip-54-38-69.eu,2.0
ccfcybersecretariat.com,2.0
verivox.de,2.0
storesecured.com,2.0
topkurortov.com,2.0
umassp.edu,2.0
modernghana.com,2.0
triviatoday.com,2.0
sct.ru,2.0
inserm.fr,2.0
oderland.com,2.0
la.gov,2.0
jobtopgun.com,2.0
propertysolutions.com,2.0
clientshostname.com,2.0
nlb.si,2.0
nbki.ru,2.0
tampaelectric.com,2.0
haberpaketleri.com,2.0
bg.ac.rs,2.0
in2net.com,2.0
ocpwebserver.com,2.0
ucshosted.co.za,2.0
bpn.ge,2.0
nethnews.lk,2.0
scana.com,2.0
media-1.tv,2.0
iccim.net,2.0
tegrahost.com,2.0
softpedia.com,2.0
eserver-ru.com,2.0
licard.com,2.0
4sync.com,2.0
iq.pl,2.0
te.eg,2.0
uclv.cu,2.0
zdv.net,2.0
activegate-ss.jp,2.0
openlx.org,2.0
wiroos.host,2.0
myhosting.com,2.0
hamihamrah.com,2.0
gastronom.ru,2.0
rae-mail.ru,2.0
3d-solution.eu,2.0
netcup.net,2.0
itut.ru,2.0
url.com.tw,2.0
cloudns.net,2.0
cloudmax.com.tw,2.0
belta.by,2.0
citrt.net,2.0
parsclick.com,2.0
produhost.net,2.0
airtel.com,2.0
beltelecom.by,2.0
winwin.rs,2.0
dongwha.com,2.0
serv-dns.ru,2.0
saunalahti.fi,2.0
eluniversal.com.mx,2.0
acx.link,2.0
peykasa.ir,2.0
modpro.be,2.0
ablehost.com,2.0
riyadbank.com,2.0
iskon.hr,2.0
ewdhosting.com,2.0
dictu.nl,2.0
filteredmx.net,2.0
cshl.edu,2.0
dateas.com,2.0
slitherine.com,2.0
nu-face.jp,2.0
superdeal.com.ua,2.0
uran.net.ua,2.0
adsbizz.com,2.0
government.bg,2.0
gov35.ru,2.0
cityhost.com.ua,2.0
dorukcloud.com,2.0
syrhano.net,2.0
ip-149-202-183.eu,2.0
dc.uz,2.0
mindmeister.com,2.0
stata.com,2.0
gaj.ir,2.0
dcrmt.net,2.0
azsupport.com,2.0
vgnett.no,2.0
supercanal.tv,2.0
ms.com,2.0
imonetizeit.com,2.0
amorepacific.com,2.0
mp.pl,2.0
studygroup.com,2.0
infinitaslearning.com,2.0
thehousedesigners.com,2.0
inn.ru,2.0
claro.com.br,2.0
bmi.ir,2.0
docusign.net,2.0
itcane.com,2.0
emlbx.com,2.0
hostlogistic.com,2.0
immobiliare.it,2.0
liveresult.ru,2.0
dvgmail.com,2.0
pathosting.com,2.0
one1samba.co.il,2.0
maychudns.com,2.0
allplayer.com.pl,2.0
cyon.net,2.0
cam.ac.uk,2.0
idokep.hu,2.0
itmedia.co.jp,2.0
tempmail.net,2.0
earthcam.com,2.0
ovgu.de,2.0
consultant.ru,2.0
oxyd.net,2.0
netvigator.com,2.0
jcmail.ru,2.0
paragonrels.com,2.0
interspace.net,2.0
netcologne.de,2.0
smcindiaonline.com,2.0
mof.ge,2.0
je-eigen-domein.nl,2.0
platon.sk,2.0
moyareklama.ru,2.0
icloud.com,2.0
oboulo.com,2.0
magictoolbox.com,2.0
cbc-eg.com,2.0
sophos.id,2.0
promt.ru,2.0
alma-media.net,2.0
r-tt.com,2.0
orange.com,2.0
mglab.es,2.0
segater.com,2.0
state.or.us,2.0
allfont.ru,2.0
directum.ru,2.0
insure-systems.co.uk,2.0
tasnimnews.org,2.0
esunbank.com.tw,2.0
bca.co.id,2.0
spbtv.com,2.0
inria.fr,2.0
tabnak.ir,2.0
jurnal.md,2.0
uni-kiel.de,2.0
nulab-inc.com,2.0
sdamzavas.net,2.0
haisoft.net,2.0
kuaishou.com,2.0
comunio.de,2.0
daneshjookit.com,2.0
dnsireland.com,2.0
pkobp.pl,2.0
neowing.co.jp,2.0
eindiabusiness.com,2.0
fanafzar.net,2.0
gmg.md,2.0
jobkorea.co.kr,2.0
ulimitserver.com,2.0
canpars.com,2.0
mafra.cz,2.0
customercenter.net,2.0
interlink.or.jp,2.0
101.ru,2.0
whirlpool.com,2.0
hostkade.com,2.0
dbooking.ir,2.0
seasia.in,2.0
tribute.ca,2.0
ascon.ru,2.0
gomtv.com,2.0
ru.kiev.ua,2.0
credit-agricole.fr,2.0
ifastnet11.org,2.0
mk.co.kr,2.0
testnrgdebian5.ru,2.0
fpt.vn,2.0
tr0n1x.com,2.0
datalinkit.com,2.0
napr.gov.ge,2.0
masirsamaneh.ir,2.0
interieur.gouv.fr,2.0
sanadata.ir,2.0
line-apps.com,2.0
yovocloud.com,2.0
coowo.com,2.0
indomaret.co.id,2.0
wisc.edu,2.0
eyepost.ru,2.0
index.or.jp,2.0
tophost.ch,2.0
uhserver.com,2.0
baikal.ru,2.0
vardex.ru,2.0
stable.cz,2.0
innovazionedigitale.it,2.0
vertexjo.net,2.0
maybank.com.my,2.0
kaniware.com,2.0
eml.ru,2.0
calendarclub.com,2.0
softit.net,2.0
7lafa.com,2.0
ducati.com,2.0
orbus.fr,2.0
intelium.com,2.0
gridinsoft.com,2.0
sprashivalka.com,2.0
ip-37-187-79.eu,2.0
nekkimobile.ru,2.0
infotecs.ru,2.0
ctc.jp,2.0
virtualmin.com,2.0
unitel.mn,2.0
admsakhalin.com,2.0
omantel.om,2.0
comeconnect.com,2.0
nginxweb.ir,2.0
plusline.de,2.0
gardensalive.com,2.0
ixbt.com,2.0
ageofconan.com,2.0
valueserver.jp,2.0
makonix.com,2.0
paycomonline.com,2.0
finam.ru,2.0
bravenet.com,2.0
telenor.no,2.0
beotel.net,2.0
casalemedia.com,2.0
inten.pl,2.0
tutu.ru,2.0
post.ch,2.0
queendom.com,2.0
redunda.com,2.0
vps11919.com,2.0
dada.eu,2.0
taiwantaxi.com.tw,2.0
t0x.net,2.0
ip-37-187-27.eu,2.0
avidserve.com,2.0
jacobjans.com,2.0
autoopt.ru,2.0
myspamonline.com,2.0
rjf.com,2.0
infotechsys.com,2.0
meti.go.jp,2.0
fastcpanelserver.com,2.0
qp.com.qa,2.0
bas-net.by,2.0
premrad.com,2.0
test-hf.su,2.0
firstcitizenstt.com,2.0
khorasannews.com,2.0
server483.org.ua,2.0
kiotviet.com,2.0
fciit.ru,2.0
saurik.com,2.0
edicioneselpais.net,2.0
autoline.com.ua,2.0
paragontesting.ca,2.0
shatelland.com,2.0
douran.co,2.0
mfa.gov.ir,2.0
i3d.net,2.0
uoa.gr,2.0
developpement-durable.gouv.fr,2.0
payamak.vip,2.0
dragmetinform.ru,2.0
exigo.ch,2.0
oz.by,2.0
edipresse.com.ua,2.0
asc.al,2.0
novotelecom.ru,2.0
cloud.com.tr,2.0
kapu.hu,2.0
xs4all.nl,2.0
trueconf.com,2.0
jumbo-travel.com,2.0
samsonopt.ru,2.0
b2bdomain.com,2.0
atomicdata.com,2.0
parsgate.com,2.0
sherwin.com,2.0
paubox.com,2.0
cuyo.com,2.0
msp.sh,2.0
tda.dz,2.0
estrefa.pl,2.0
nv.gov,2.0
movistar.es,2.0
belwue.de,2.0
werstreamt.es,2.0
datacomtaas.co.nz,2.0
qwest.net,2.0
aoc.gov,2.0
learn.ac.lk,2.0
delink.de,2.0
placeholder.com,2.0
magltk.info,2.0
evaair.com,2.0
helpsystems.com,2.0
my.kh.ua,2.0
sema.ru,2.0
messefrankfurt.com,2.0
bgpb.by,2.0
rosminzdrav.ru,2.0
aafp.org,2.0
tuservidoronline.com,2.0
ufanet.ru,2.0
pegatroncorp.com,2.0
scw.cloud,2.0
briscoes-nz.co.nz,2.0
bjc.co.th,2.0
ipipe.ru,2.0
cedrsystems.org,2.0
bistrodengi.ru,2.0
liv.ac.uk,2.0
netiyi.com,2.0
oml.ru,2.0
zvezdamedia.ru,2.0
beritasatumedia.com,2.0
presspublica.pl,2.0
sbb.ch,2.0
hadithemes.com,2.0
lbs-to-kg.com,2.0
csob.cz,2.0
chosun.com,2.0
generation-nt.com,2.0
fastcloudnetwork.com,2.0
lancs.ac.uk,2.0
rediffmail.com,2.0
ehu.es,2.0
niit.com,2.0
heraldm.com,2.0
lb.ua,2.0
scalahosting.com,2.0
directnic.net,2.0
entekhabgroup.com,2.0
leaseweb.net,2.0
virtualroad.org,2.0
sapo.pt,2.0
uibk.ac.at,2.0
duke-energy.com,2.0
ti-edu.ch,2.0
t-online.de,2.0
tuxfamily.net,2.0
stihl.com,2.0
windowsbit.net,2.0
zol.com.cn,2.0
newspapersdirect.com,2.0
ajvierci.com.py,2.0
logodesignguru.com,2.0
ed-amaury.net,2.0
migros.ch,2.0
nextraonline.in,2.0
kabbalah.info,2.0
oag.com,2.0
ruhr-uni-bochum.de,2.0
webmehr.com,2.0
rewe-group.com,2.0
startdedicated.de,2.0
acapela-group.com,2.0
db.com,2.0
greenhost.nl,2.0
umcs.pl,2.0
answer-pro.com,2.0
fortifi.zone,2.0
craigslist.org,2.0
occams.info,2.0
plus.pl,2.0
itspty.com,2.0
eskhosting.com,2.0
byte.nl,2.0
aur.be,2.0
interfaces.fr,2.0
inenvi.com,2.0
cgflux.co,2.0
cro.cz,2.0
muzmix.com,2.0
keyweb.ru,2.0
groupis-ex.ntt,2.0
fas.network,2.0
portoeditora.pt,2.0
gmoserver.jp,2.0
xunlei.com,2.0
ato.gov.au,2.0
buzondecorreo.com,2.0
cloudsector.net,2.0
moniker.com,2.0
phonandroid.com,2.0
btrl.ro,2.0
swcp.com,2.0
boats.com,2.0
group-ib.com,2.0
mdpi.com,2.0
europronet.ba,2.0
unisender.com,2.0
proisp.no,2.0
knit.ru,2.0
zixmail.net,2.0
ip-54-38-193.eu,2.0
icm.edu.pl,2.0
freelancermap.de,2.0
softgozar.com,2.0
ulisboa.pt,2.0
n3.net.ua,2.0
karvy.com,2.0
bookdepot.com,2.0
amiami.jp,2.0
dynamixhost.com,2.0
myloc.de,2.0
cishost.ru,2.0
musvc.com,2.0
dfat.gov.au,2.0
on-nets.com,2.0
jam-software.de,2.0
databasemart.com,2.0
mplayerhq.hu,2.0
vgtrk.com,2.0
zakon.kz,2.0
iriran.net,2.0
siber.com,2.0
hosts.lv,2.0
animeinrussia.ru,2.0
msi.com,2.0
uc.cl,2.0
ictp.it,2.0
suek.ru,2.0
upnet.gr,2.0
carnet.hr,2.0
livesense.co.jp,2.0
hostnegar.com,2.0
webriz.net,2.0
palm-beach.fl.us,2.0
mayo.edu,2.0
bestofpost.com,2.0
turnkeyinternet.net,2.0
commerzbank.com,2.0
loto-quebec.com,2.0
plala.or.jp,2.0
uecard.ru,2.0
univer.kharkov.ua,2.0
hosteurope.de.vps.server.be,2.0
ge.ch,2.0
otalgerie.com,2.0
pandora-on.com,2.0
rmf.pl,2.0
iphoster.net,2.0
gnu.org,2.0
athena.ir,2.0
bharatpetroleum.com,2.0
ozguryazilim.com.tr,2.0
gerdoo.net,2.0
fmail.net,2.0
rochester.edu,2.0
fineco.it,2.0
hosterpk.com,2.0
fxcorporate.com,2.0
antenna-builder.com,2.0
asus.com,2.0
cblue.be,2.0
enthusiastnetwork.com,2.0
corporateperks.com,2.0
ic.ac.uk,2.0
afip.gob.ar,2.0
itsmanagement.net,2.0
gie.net,2.0
okaz.com.sa,2.0
santafe.gov.ar,2.0
renet.ru,2.0
qatarairways.com.qa,2.0
ndevix.com,2.0
nikon.net,2.0
remoo.ru,2.0
logogenie.fr,2.0
hnb.lk,2.0
mobilife.md,2.0
dynadot.com,2.0
sportmedia.com,2.0
skroutz.gr,2.0
baldhosting.com,2.0
haya-tech.com,2.0
cloudplatform1.com,2.0
gati.com,2.0
blibli.com,2.0
chaap.com,2.0
digitimes.com.tw,2.0
siriuscloud.jp,2.0
illinois.gov,2.0
comarch.com,2.0
hostlocal.com,2.0
covervault.com,2.0
hsm.co.za,2.0
hostnet.nl,2.0
secure.ly,2.0
bank-banque-canada.ca,2.0
filebuzz.com,2.0
bitvise.com,2.0
survstat.ru,2.0
mediacenter.hu,2.0
sd.gov,2.0
ip-37-187-76.eu,2.0
rada.org.ua,2.0
netstel.pl,2.0
naic.org,2.0
mvideo.ru,2.0
iway.ch,2.0
kkb.kz,2.0
maxus.ru,2.0
hetzner.company,2.0
thalesgroup.com,2.0
aeroflot.ru,2.0
netsdk.com,2.0
ignite.co.uk,2.0
laposte.fr,2.0
hostex.lt,2.0
yourdomain.com,2.0
er.ru,2.0
ebraserver.com,2.0
capgemini.com,2.0
bkav.com,2.0
thesecurededicatedserver.com,2.0
hosting.com.tr,2.0
capinfogroup.com,2.0
education.gov.il,2.0
rthk.org.hk,2.0
modirum.com,2.0
simple-files.com,2.0
antiweb.cz,2.0
aviso.ua,2.0
panorama.am,2.0
strato.de,2.0
gnome.org,2.0
paperzz.com,2.0
mondadori.it,2.0
xbit.jp,2.0
glesys.com,2.0
idg.com.au,2.0
asr-entezar.ir,2.0
theano.de,2.0
haystack.ca,2.0
rahyabvas.com,2.0
server.ir,2.0
cj.net,2.0
switch.ch,2.0
irdatacenter.net,2.0
corespace.com,2.0
kddi.com,2.0
beonline.com.vn,2.0
perm.ru,2.0
convar.com,2.0
sirsi.net,2.0
itsec.md,2.0
govdelivery.com,2.0
want-media.com,2.0
iob.in,2.0
hrs.de,2.0
navvab.com,2.0
univ-paris-diderot.fr,2.0
tigersun.fr,2.0
qihoo.net,2.0
galacentre.ru,2.0
nxcli.net,2.0
pekao.com.pl,2.0
ukrpack.net,2.0
marijnhaverbeke.nl,2.0
ems-app.com,2.0
ciliara.net,2.0
psbank.ru,2.0
servermx.com,2.0
federalreserve.gov,2.0
dnet.net,2.0
luxsci.com,2.0
inksystem.com,2.0
in-solution.de,2.0
fisgov.com,2.0
mp1.at,2.0
znlc.jp,2.0
bluvalt.com,2.0
hostwindsdns.com,2.0
check24.de,2.0
edipresse.pl,2.0
kurumsalx.com,2.0
dormeona.com,2.0
just.ee,2.0
isx.net.nz,2.0
crifgroup.com,2.0
bizboxa.com,2.0
urait.ru,2.0
sberbank.ru,2.0
planisys.net,2.0
ucebox.co.za,2.0
seg-social.es,2.0
parsianns.com,2.0
dependablehost.com,2.0
4gbhost.com,2.0
araddownload.com,2.0
khf.ru,2.0
competec.ch,2.0
camfrog.com,2.0
linovate.de,2.0
rossko.ru,2.0
lh.pl,2.0
nedbank.co.za,2.0
ip-91-121-154.eu,2.0
maintenis.com,2.0
druide.com,2.0
bgocloud.com,2.0
alprogrammer.com,2.0
enetworks.co.za,2.0
jccm.es,2.0
bork.com,2.0
tspu.edu.ru,2.0
ectnews.com,2.0
rozetka.com.ua,2.0
runnet.ru,2.0
bestweb.net,2.0
1tv.com,2.0
certum.pl,2.0
genproc.gov.ru,2.0
prangroup.com,2.0
webcity.co.uk,2.0
csic.es,2.0
bsphcl.co.in,2.0
onecoin.eu,2.0
mysociety.org,2.0
ulgvp.ru,2.0
byet.net,2.0
rmgops.com,2.0
rahyardns.net,2.0
psiflame.ru,2.0
isimtescil.net,2.0
timeanddate.net,2.0
point-group.pl,2.0
wowway.com,2.0
origin-asp.com,2.0
speednet.biz,2.0
misa.vn,2.0
rusklimat.ru,2.0
scherfgen.com,2.0
gdc.coop,2.0
privatedns.com,2.0
unsw.edu.au,2.0
heimdalsecurity.com,2.0
yttm.work,2.0
freenom.net,2.0
cernerasp.com,2.0
dns-diy.net,2.0
watannetwork.com,2.0
educatout.com,2.0
uni-stuttgart.de,2.0
mon.gov.mk,2.0
ipigroup.com,2.0
rabita.az,2.0
ldf.ru,2.0
wpx.ne.jp,2.0
deutschebahn.com,2.0
ayle.ru,2.0
dnobori.jp,2.0
ispringsolutions.com,2.0
raiffeisen.ru,2.0
digitz.no,2.0
b2b-center.ru,2.0
bakekaincontri.com,2.0
azureit.se,2.0
happyisp.com,2.0
mailinator.com,2.0
ucla.edu,2.0
israelhayom.co.il,2.0
kerama-marazzi.ru,2.0
netpost.ru,2.0
bigo.sg,2.0
alfa-bank.by,2.0
coto.com.ar,2.0
cp247.net,2.0
inbox4.net,2.0
x-it.lv,2.0
showroomprive.com,2.0
kubannet.ru,2.0
instra.com,2.0
meituan.com,2.0
lboro.ac.uk,2.0
momra.gov.sa,2.0
swan-it.ru,2.0
cnhi.com,2.0
ricoh.com,2.0
ally.com,2.0
profesionalhosting.com,2.0
go.com.jo,2.0
gba.gob.ar,2.0
parliran.ir,2.0
cyberneticos.net,2.0
mailavesta.cloudapp.net,2.0
koodaki.org,2.0
wildpark.net,2.0
purdue.edu,2.0
profreelancejob.com,2.0
sfagroup.com,2.0
ji-net.com,2.0
arnes.si,2.0
lr-netz.de,2.0
slyt.gob.ar,2.0
azure.com,2.0
archive.org,2.0
flybby.com,2.0
grserver.gr,2.0
metlife.com,2.0
telstra.net,2.0
efwmx.net,2.0
vps-10.com,2.0
yourtown.com.au,2.0
mega.co.nz,2.0
ispapi.net,2.0
ntnu.no,2.0
x86.fr,2.0
parsnafe.com,2.0
fetnet.net,2.0
focus.kz,2.0
dapanel.net,2.0
alwaysdata.com,2.0
securelinks.net,2.0
neolabs.net,2.0
todayzfashion.com,2.0
top-channel.tv,2.0
gamingsystem.ag,2.0
ly.com,2.0
ctrip.com,2.0
joins.net,2.0
spaces.ru,2.0
cnhind.com,2.0
cloud.space,2.0
howrse.com,2.0
loc.gov,2.0
solutionz.biz,2.0
subscribe.ru,2.0
zomro.com,2.0
mtbank.by,2.0
cmspanel.ru,2.0
montevideo.com.uy,2.0
baidu.com,2.0
messagecube.it,2.0
pulsepoint.com,2.0
activetrail.com,2.0
syr.edu,2.0
cv-library.co.uk,2.0
trdns.com,2.0
inservioserver.com,2.0
arcor.de,2.0
gov.spb.ru,2.0
tnaflix.com,2.0
bananatic.pl,2.0
bul.net,2.0
bazrco.ir,2.0
telmex.com,2.0
china-airlines.com,2.0
drweb.com,2.0
moc.go.th,2.0
salik.ae,2.0
cleverreach.com,2.0
oss-core.net,2.0
asemanhost.com,2.0
uni-kassel.de,2.0
3ddd.ru,2.0
mailisland.com,2.0
bizflycloud.vn,2.0
driver.ru,2.0
kontent.com,2.0
xrea.com,2.0
webd.pl,2.0
grena.ge,2.0
stadium.se,2.0
supershareware.com,2.0
bionika.ru,2.0
awebtechnology.com,2.0
klgsys.com,2.0
offerhost.ru,2.0
aspose.com,2.0
oxseu-vadesecure.net,2.0
wsipc.org,2.0
aps.by,2.0
sfr.fr,2.0
add5000.com,2.0
nodebee.net,2.0
km.ru,2.0
vanda.host,2.0
renaud-bray.com,2.0
pornolab.net,2.0
kazna.gov.kg,2.0
riv.by,2.0
fastcloud.id,2.0
bergfreunde.de,2.0
zip-codes.com,2.0
aaas.org,2.0
bayan.co.ir,2.0
abbyy.com,2.0
khedmatazma.com,2.0
ip-54-37-81.eu,2.0
hiweb.ir,2.0
leftbrainthings.com,2.0
misa.com.vn,2.0
tgw.com,2.0
rgtil.com,2.0
beinsports.net,2.0
austrade.gov.au,2.0
boxfx.co.uk,2.0
tncgroup.gr,2.0
rinnoo.net,2.0
owncloud.com,2.0
shora-gc.ir,2.0
apollo.lv,2.0
dijitalbilgi.com,2.0
atrivio.net,2.0
blic.net,2.0
futuregroup.net,2.0
aleks.com,2.0
francemm.com,2.0
heinlein-support.de,2.0
ahwebhost.com,2.0
pdnco.ir,2.0
evergreen.com.tw,2.0
host4pro.com,2.0
gazprombank.ru,2.0
kartoteka.ru,2.0
nospamcloud.com,2.0
uni-bonn.de,2.0
beenets.com,2.0
nfrance.com,2.0
pearsoncmg.com,2.0
poste.ma,2.0
okeydoc.ru,2.0
remis.com,2.0
cloudhostdns.net,2.0
bizsiteservice.com,2.0
wsb.pl,2.0
boltai.com,2.0
education.fr,2.0
nstda.or.th,2.0
techfunda.com,2.0
esa.int,2.0
ethz.ch,2.0
oitcloud.co.uk,2.0
funnyjunk.com,2.0
jointoportal.com,2.0
intesasanpaolo.com,2.0
keltron.org,2.0
vevida.com,2.0
datayard.us,2.0
bcbsfl.com,2.0
cne.gob.ve,2.0
registrar.eu,2.0
ddreams.jp,2.0
gov.pe.ca,2.0
tbm.ru,2.0
xunta.es,2.0
medallia.com,2.0
oxv.fr,2.0
tehranmelody.com,2.0
liveseo.com,2.0
delvu.com,2.0
agas.co.il,2.0
7gy.ru,2.0
jazz.com.pk,2.0
tehran.ir,2.0
jmu.edu,2.0
simnet.is,2.0
dnsexit.com,2.0
agamega.com,2.0
tim.it,2.0
forumcommunity.net,2.0
sktlifepartner.com,2.0
server-cpanel.com,2.0
atlasvc.uz,2.0
reston.va.us,2.0
kinokuniya.co.jp,2.0
sjdhospitalbarcelona.org,2.0
inter.ua,2.0
collegenet.com,2.0
gfnorte.com.mx,2.0
requ.ru,2.0
rasana.net,2.0
rusonyx.ru,2.0
e-shop.gr,2.0
nrahq.org,2.0
nginx.com,2.0
thinline.cz,2.0
itssrv.com,2.0
diyideas.ru,2.0
spadanahost.com,2.0
ccu.edu.tw,2.0
jpf.com.jo,2.0
cologlobal.com,2.0
link3.net,2.0
abinternet.es,2.0
tonec.com,2.0
gebruikershandleiding.com,2.0
redfox.ru,2.0
sterta.pl,2.0
lastspam.com,2.0
pluto4host.com,2.0
cbonds-group.com,2.0
tatmedia.com,2.0
exler.ru,2.0
zmailcloud.com,2.0
proservice.ge,2.0
cloudevelops.com,2.0
copaair.com,2.0
verotel.com,2.0
51-75-95-83.plesk.page,2.0
hibox.biz,2.0
hostingt.net,2.0
tbcbank.com.ge,2.0
teamforge.net,2.0
polytechnique.fr,2.0
wmrfast.com,2.0
aams4.jp,2.0
yukthi.net,2.0
antiddos.biz,2.0
responsys.net,2.0
seopowersuite.com,2.0
hachette-livre.fr,2.0
framasoft.org,2.0
dtipos.gr,2.0
zzz.com.ua,2.0
maxon.net,2.0
sweetwater.com,2.0
eso.org,2.0
dimensiondata.com,2.0
uio.no,2.0
leeds.ac.uk,2.0
sonda.com,2.0
bpd.com.do,2.0
opel.com,2.0
pinnbank.com,2.0
oberdieck-online.de,2.0
panel-host.com,2.0
hctx.net,2.0
spam-filter.com,2.0
ojothemes.com,2.0
bottou.org,2.0
cloudfilter.net,2.0
marjane.co.ma,2.0
it2ready.com,2.0
edwardjones.com,2.0
poopesh.com,2.0
tbilisi.gov.ge,2.0
rc-content.com,2.0
cdacnoida.in,2.0
tehranlink.com,2.0
shopcontext.ru,2.0
kadokawa-isys.jp,2.0
bain.com,2.0
moh.govt.nz,2.0
ihcs.ac.ir,2.0
gameloft.com,2.0
interdns.co.uk,2.0
zaycev.net,2.0
npfsb.ru,2.0
gsis.gr,2.0
brodots.com,2.0
nordnet.se,2.0
ornet.net,2.0
bertina.biz,2.0
loading.es,2.0
flexfilter.nl,2.0
webhostinghub.com,2.0
servicedomain.net,2.0
hostplex.net,2.0
top.ge,2.0
dagstuhl.de,2.0
addtowebsite.net,2.0
it-dlz.de,2.0
hostidadns.com,2.0
lukoil.com,2.0
eun.org,2.0
chevron.com,2.0
ambankgroup.com,2.0
rtv.net,2.0
internet.is,2.0
eczacibasi.com.tr,2.0
ukdns.biz,2.0
orange.pl,2.0
webvis.net,2.0
trikeapps.com,2.0
variomail.net,2.0
isolution.co,2.0
tle.de,2.0
realites.com.tn,2.0
miralogic.ru,2.0
gs.ru,2.0
breaking-bad-online.ru,2.0
priberam.pt,2.0
educom.ru,2.0
mxguardian.net,2.0
go2films.ru,2.0
matrix.org,2.0
tinydeal.com,2.0
advego.com,2.0
maturemomscunt.com,2.0
americaneagle.com,2.0
nioc.ir,2.0
arcbtech.com,2.0
cntcloud.com,2.0
naftemporiki.gr,2.0
nttec.com,2.0
emailserver.vn,2.0
relay4.xyz,2.0
oneoffice.jp,2.0
fardanegar.com,2.0
telekom.de,2.0
biglobe.ne.jp,2.0
enter-system.com,2.0
securen.net,2.0
dragonhispeed.net,2.0
nyumc.org,2.0
nationmedia.com,2.0
online-server.cloud,2.0
hospedajeydominios.com,2.0
utc.fr,2.0
screenomania.com,2.0
telefonica.es,2.0
secna.ru,2.0
conoha.ne.jp,2.0
yesasia.com.hk,2.0
politika.co.rs,2.0
aimersoft.com,2.0
pstu.ru,2.0
mailfence.com,2.0
monster.com,2.0
nis.ua,2.0
meshok.net,2.0
ameblo.jp,2.0
jamaica-gleaner.com,2.0
webgarden.cz,2.0
gruponacion.com.py,2.0
mobile.de,1.9999999999999998
mountsinai.org,1.9999999999999998
saint-gobain.com,1.9999999999999996
1dc.com,1.8461538461538458
azmx.de,1.5
amazonses.com,1.5
mx3.gov.lk,1.5
mtnirancell.ir,1.5
ergosolo.ru,1.5
blackhawk-net.com,1.5
firstdata.com,1.1538461538461537
kocaeli.edu.tr,1.0000000000000002
gwu.edu,1.0000000000000002
tcs.com,1.0000000000000002
boeing.net,1.0000000000000002
guess.eu,1.0
iit.it,1.0
digikala.com,1.0
frasicelebri.it,1.0
ezylike.com,1.0
notdoni.com,1.0
s2e24db5b.fastvps-server.com,1.0
tlu.ee,1.0
shivahost.net,1.0
wojoscripts.com,1.0
parsvds.com,1.0
forex21.com,1.0
jaygah.net,1.0
cc.ca,1.0
hayaleturk.com,1.0
gcomitsolutions.com,1.0
ucb.com.bd,1.0
news-gazette.com,1.0
sugar.build,1.0
caoa.gov.eg,1.0
hut.ac.ir,1.0
biggiantnetwork.com,1.0
duhi.shop,1.0
girlschannel.net,1.0
mptn.org,1.0
gna.ch,1.0
chl.kiev.ua,1.0
atrematech.com,1.0
imageway.com,1.0
gosuslugi.ru,1.0
medu.ir,1.0
state.il.us,1.0
aari.ru,1.0
mcn.al,1.0
streamingvideoprovider.com,1.0
bithumen.be,1.0
spartak.com,1.0
blockimaging.com,1.0
devtica.com,1.0
makler.md,1.0
coreftp.com,1.0
aade.gr,1.0
soid.hu,1.0
weightlossresources.co.uk,1.0
rta.ae,1.0
youth4work.com,1.0
macace.net,1.0
sedipro.com,1.0
aquamail.kiev.ua,1.0
vicosys.com.hk,1.0
fu20.com,1.0
shoponn.in,1.0
divibooster.com,1.0
tk.ua,1.0
netline.com,1.0
post.ee,1.0
anw.de,1.0
mynal.net,1.0
cyberprohosting.com,1.0
dukemart.com,1.0
webclassdns.cl,1.0
bmsu.ac.ir,1.0
posteo.de,1.0
osgeo.org,1.0
serverdns.io,1.0
budstandart.ua,1.0
mrsk-cp.ru,1.0
barstel.ru,1.0
hcg.ag,1.0
dhc.co.jp,1.0
csu.ru,1.0
molisa.gov.vn,1.0
pralanna.com,1.0
mrsservers.com,1.0
ozelcan.com.tr,1.0
